ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
0501ba67-3406-4779-aff1-878a0e9f7885,2022-09-30,1.0,1.0,1883.5555555555557,1849.6666666666667
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-01,1.0,1.0,3137.909090909091,1959.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-02,0.875,1.0,1364.125,1036.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-03,1.0,1.0,1530.5833333333333,1255.3333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-04,0.9285714285714286,1.0,1363.0,1052.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-05,1.0,1.0,1408.4444444444443,1276.1666666666667
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-06,1.0,1.0,1347.888888888889,1123.1666666666667
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-07,0.8888888888888888,1.0,1277.0,1292.1666666666667
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-08,1.0,1.0,1510.0,1136.25
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-09,0.7692307692307693,1.0,1949.5384615384614,1135.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-10,0.7272727272727273,1.0,8881.90909090909,1584.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-11,0.8,1.0,1876.8,1605.8
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-12,1.0,1.0,1646.3333333333333,1185.3333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-13,0.9090909090909091,1.0,1431.8181818181818,1416.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-14,0.875,1.0,1227.75,868.5714285714286
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-15,1.0,1.0,1478.5555555555557,1464.8333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-16,0.8,1.0,1628.2,1174.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-17,1.0,0.8571428571428571,1241.125,1341.5714285714287
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-18,0.9166666666666666,1.0,1489.8333333333333,1035.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-19,0.875,1.0,1193.875,1116.7142857142858
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-20,1.0,1.0,1515.9,1339.4
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-21,1.0,1.0,1904.4,2961.8
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-22,1.0,1.0,1359.5454545454545,1001.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-23,1.0,1.0,1153.0833333333333,954.3333333333334
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-24,0.9090909090909091,1.0,1247.5454545454545,1203.75
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-25,1.0,1.0,1764.857142857143,1824.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-26,1.0,0.75,5396.090909090909,3438.75
