ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
0151d9f1-1644-4437-805e-02f5e244a690,2023-01-30,12.0,13.0,11.0,13.0,11.0,12.0,13.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-01-31,12.0,14.0,0.0,12.0,8.0,10.0,6.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-01,8.0,13.0,10.0,10.0,12.0,11.0,10.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-02,12.0,13.0,11.0,10.0,10.0,13.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-03,13.0,8.0,4.0,9.0,10.0,10.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-04,8.0,13.0,6.0,8.0,13.0,12.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-05,13.0,12.0,11.0,8.0,13.0,7.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-06,9.0,9.0,10.0,9.0,9.0,8.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-07,8.0,12.0,7.0,10.0,11.0,8.0,10.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-08,11.0,12.0,13.0,8.0,13.0,10.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-09,9.0,13.0,10.0,8.0,12.0,13.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-10,12.0,12.0,9.0,7.0,12.0,12.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-11,12.0,13.0,6.0,7.0,12.0,14.0,7.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-12,7.0,13.0,8.0,7.0,13.0,14.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-13,11.0,11.0,9.0,8.0,10.0,9.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-14,10.0,12.0,8.0,9.0,13.0,10.0,7.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-15,11.0,9.0,12.0,10.0,9.0,10.0,9.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-16,10.0,10.0,8.0,7.0,8.0,10.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-17,13.0,8.0,11.0,9.0,9.0,9.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-18,12.0,8.0,9.0,10.0,11.0,9.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-19,5.0,12.0,5.0,6.0,12.0,13.0,10.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-20,10.0,8.0,5.0,9.0,9.0,10.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-21,11.0,9.0,6.0,10.0,10.0,9.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-22,7.0,12.0,6.0,8.0,10.0,12.0,5.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-23,8.0,10.0,10.0,9.0,9.0,8.0,5.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-24,9.0,9.0,5.0,9.0,10.0,9.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-25,9.0,11.0,6.0,8.0,11.0,12.0,7.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-26,11.0,9.0,8.0,9.0,9.0,9.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-27,9.0,10.0,11.0,10.0,10.0,9.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-02-28,8.0,12.0,6.0,8.0,11.0,12.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-01,12.0,10.0,8.0,8.0,11.0,10.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-02,12.0,9.0,8.0,10.0,9.0,8.0,10.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-03,9.0,13.0,8.0,11.0,13.0,9.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-04,9.0,9.0,10.0,9.0,9.0,8.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-05,11.0,10.0,10.0,11.0,9.0,8.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-06,10.0,11.0,11.0,11.0,11.0,12.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-07,12.0,10.0,7.0,8.0,10.0,12.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-08,9.0,10.0,11.0,7.0,8.0,8.0,7.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-09,12.0,9.0,7.0,8.0,8.0,7.0,7.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-10,12.0,10.0,11.0,8.0,10.0,11.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-11,11.0,8.0,6.0,8.0,12.0,9.0,6.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-12,12.0,11.0,12.0,6.0,10.0,8.0,6.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-13,6.0,11.0,5.0,7.0,8.0,13.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-14,12.0,7.0,6.0,11.0,9.0,8.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-15,12.0,14.0,14.0,7.0,13.0,11.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-16,8.0,6.0,12.0,12.0,8.0,9.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-17,8.0,10.0,6.0,12.0,10.0,8.0,9.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-18,13.0,8.0,10.0,8.0,7.0,7.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-19,13.0,8.0,5.0,12.0,9.0,8.0,14.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-20,8.0,11.0,10.0,7.0,11.0,13.0,10.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-21,12.0,9.0,12.0,7.0,9.0,6.0,8.0
