ParticipantIdentifier,datetime,trial_date,time,visits_gym_elapsedTime,visits_gym_startTime,visits_gym_distance,visits_home_elapsedTime,visits_home_startTime,visits_home_distance,visits_school_startTime,visits_school_elapsedTime,visits_school_distance,visits_unknown_startTime,visits_unknown_elapsedTime,visits_unknown_distance,visits_work_startTime,visits_work_elapsedTime,visits_work_distance
2f32cd19-e9c5-4aad-8999-6f4646169ab6,2022-10-23 22:23:22-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 20:45:00-04:00,900.0,3144.001370471796,NaN,NaN,NaN
2f32cd19-e9c5-4aad-8999-6f4646169ab6,2022-10-23 22:23:22-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-23 08:30:00-04:00,0.0,3144.001370471796,NaN,NaN,NaN
2f32cd19-e9c5-4aad-8999-6f4646169ab6,2022-10-23 22:23:22-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-23 08:45:00-04:00,900.0,5624.870652004742,NaN,NaN,NaN
ed16354a-961a-4e5e-83de-ce9a17b25a2f,2022-10-22 20:09:38-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2022-10-20 11:00:00-04:00,28800.0,9147509.081791341
ed16354a-961a-4e5e-83de-ce9a17b25a2f,2022-10-22 20:09:38-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2022-10-21 13:00:00-04:00,15300.0,9147509.081791341
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-23 05:35:20-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 14:00:00-04:00,900.0,4138.078492604954,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 15:00:00-04:00,10800.0,44215.27276116218,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 19:30:00-04:00,6300.0,3647.4830927342177,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 18:30:00-04:00,2700.0,5557.859521988969,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 18:00:00-04:00,900.0,2918.2561375389737,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 07:00:00-04:00,900.0,2918.2561375389737,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 19:30:00-04:00,6300.0,3647.4830927342177,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 18:30:00-04:00,2700.0,5557.859521988969,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 18:00:00-04:00,900.0,2918.2561375389737,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-22 04:22:01-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 07:00:00-04:00,900.0,2918.2561375389737,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-23 05:35:19-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2022-10-22 14:30:00-04:00,2700.0,3576.050711657444
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-23 05:35:19-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 05:30:00-04:00,30600.0,4489.705669203014,NaN,NaN,NaN
1e7aef96-16cc-43f8-95d4-e3bc582eb6d3,2022-10-23 05:35:19-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 14:00:00-04:00,900.0,4138.078492604954,NaN,NaN,NaN
98cb45a7-4057-4e81-b1d7-e7aede5e106e,2022-10-23 21:14:35-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,57600.0,2022-10-21 16:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
98cb45a7-4057-4e81-b1d7-e7aede5e106e,2022-10-23 21:14:35-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,4500.0,2022-10-22 17:45:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
98cb45a7-4057-4e81-b1d7-e7aede5e106e,2022-10-23 21:14:35-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 08:30:00-04:00,32400.0,2756.580354190391,NaN,NaN,NaN
98cb45a7-4057-4e81-b1d7-e7aede5e106e,2022-10-23 21:14:35-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 20:00:00-04:00,1800.0,1158.2316874948378,NaN,NaN,NaN
98cb45a7-4057-4e81-b1d7-e7aede5e106e,2022-10-23 21:14:35-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 19:15:00-04:00,2700.0,1595.6605597748257,NaN,NaN,NaN
98cb45a7-4057-4e81-b1d7-e7aede5e106e,2022-10-23 21:14:35-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 20:00:00-04:00,1800.0,1158.2316874948378,NaN,NaN,NaN
98cb45a7-4057-4e81-b1d7-e7aede5e106e,2022-10-23 21:14:35-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 19:15:00-04:00,2700.0,1595.6605597748257,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-21 09:44:29-04:00,2022-10-21,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 21:15:00-04:00,900.0,5566.5316732874135,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-21 09:44:29-04:00,2022-10-21,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 15:30:00-04:00,8100.0,13706.586947287115,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-21 09:44:29-04:00,2022-10-21,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 18:15:00-04:00,1800.0,17175.84802078676,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-21 09:44:29-04:00,2022-10-21,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 18:45:00-04:00,900.0,17480.86435001971,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-21 09:44:29-04:00,2022-10-21,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 21:00:00-04:00,0.0,5346.654745392005,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-21 09:44:29-04:00,2022-10-21,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 21:15:00-04:00,900.0,5566.5316732874135,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-21 09:44:29-04:00,2022-10-21,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 15:30:00-04:00,8100.0,13706.586947287115,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 10:00:00-04:00,27000.0,3060.934091252294,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 19:00:00-04:00,4500.0,12894.103975370037,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 20:30:00-04:00,7200.0,19167.790311665234,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,44100.0,2022-10-20 21:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,900.0,2022-10-21 18:00:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,58500.0,2022-10-22 01:45:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,17100.0,2022-10-22 18:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 23:00:00-04:00,9000.0,11082.050707184742,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,44100.0,2022-10-20 21:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,900.0,2022-10-21 18:00:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:16-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,58500.0,2022-10-22 01:45:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:17-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,17100.0,2022-10-22 18:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
92863208-10a4-443b-a225-18630552f5cc,2022-10-23 11:58:17-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 23:00:00-04:00,9000.0,11082.050707184742,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23 14:27:28-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-23 09:00:00-04:00,900.0,2975.601542962947,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23 14:27:27-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 11:15:00-04:00,18900.0,13095.953296543235,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23 14:27:28-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 16:45:00-04:00,900.0,13023.171259578767,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23 14:27:28-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 17:15:00-04:00,8100.0,13147.651331833895,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23 14:27:28-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 20:00:00-04:00,12600.0,12873.277791488335,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23 14:27:28-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-23 09:00:00-04:00,900.0,2975.601542962947,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-25 11:36:52-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,79200.0,2022-10-24 09:15:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-25 11:36:52-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 07:30:00-04:00,5400.0,3613.0730238184947,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-25 11:36:52-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-25 07:30:00-04:00,7200.0,3613.0730238184947,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-25 11:36:52-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,78300.0,2022-10-23 09:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-25 11:36:52-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,79200.0,2022-10-24 09:15:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-25 11:36:52-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 07:30:00-04:00,5400.0,3613.0730238184947,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-25 11:36:52-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-25 07:30:00-04:00,7200.0,3613.0730238184947,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23 14:27:27-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 20:00:00-04:00,12600.0,12873.277791488335,NaN,NaN,NaN
5e509967-0d3b-4fe1-a275-231ba42473d5,2022-10-23 14:27:27-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-23 09:00:00-04:00,900.0,2975.601542962947,NaN,NaN,NaN
6b827de8-fe47-4007-aad3-202655b954e3,2022-10-23 21:50:27-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,20700.0,2022-10-23 12:00:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
6b827de8-fe47-4007-aad3-202655b954e3,2022-10-23 21:50:27-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 11:45:00-04:00,11700.0,10418.093658826174,NaN,NaN,NaN
6b827de8-fe47-4007-aad3-202655b954e3,2022-10-23 21:50:27-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 19:30:00-04:00,8100.0,37336.098576741424,NaN,NaN,NaN
6b827de8-fe47-4007-aad3-202655b954e3,2022-10-25 00:17:46-04:00,2022-10-24,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-23 17:45:00-04:00,3600.0,3458.4376341939314,NaN,NaN,NaN
6b827de8-fe47-4007-aad3-202655b954e3,2022-10-25 00:17:46-04:00,2022-10-24,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-23 19:00:00-04:00,900.0,2553.494823463227,NaN,NaN,NaN
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-25 07:13:21-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 14:15:00-04:00,900.0,5493.16564558275,NaN,NaN,NaN
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-25 07:13:21-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 12:45:00-04:00,1800.0,8537.457954022873,NaN,NaN,NaN
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-25 07:13:22-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 14:30:00-04:00,11700.0,8890.458765765223,NaN,NaN,NaN
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-25 07:13:22-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 18:00:00-04:00,0.0,8507.224326947975,NaN,NaN,NaN
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-25 07:13:22-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,494100.0,2022-10-18 19:15:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-25 07:13:22-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 13:45:00-04:00,1800.0,6984.395862973259,NaN,NaN,NaN
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-25 07:01:20-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 22:15:00-04:00,5400.0,3312.254198206661,NaN,NaN,NaN
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-25 07:01:20-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,65700.0,2022-10-23 22:15:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-25 07:01:20-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 21:30:00-04:00,900.0,7961.512518765418,NaN,NaN,NaN
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-25 07:01:20-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-25 00:00:00-04:00,0.0,6290.888050631004,NaN,NaN,NaN
852b45ca-f506-42b2-b5bd-2b0072b1b28b,2022-10-25 07:01:20-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 16:45:00-04:00,16200.0,5456.71009172438,NaN,NaN,NaN
38bcd1b2-f8bc-48ee-bff2-5bca24012983,2022-10-25 08:41:49-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 20:30:00-04:00,900.0,518.9931605790734,NaN,NaN,NaN
38bcd1b2-f8bc-48ee-bff2-5bca24012983,2022-10-25 08:41:49-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,45900.0,2022-10-23 18:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
38bcd1b2-f8bc-48ee-bff2-5bca24012983,2022-10-25 08:41:49-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,21600.0,2022-10-24 14:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
38bcd1b2-f8bc-48ee-bff2-5bca24012983,2022-10-25 08:41:49-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 07:30:00-04:00,0.0,2764.273040371557,NaN,NaN,NaN
38bcd1b2-f8bc-48ee-bff2-5bca24012983,2022-10-25 08:41:49-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-24 14:00:00-04:00,0.0,2764.273040371557,NaN,NaN,NaN
38bcd1b2-f8bc-48ee-bff2-5bca24012983,2022-10-25 08:41:49-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2022-10-24 08:30:00-04:00,17100.0,21487.960775331612
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-10-25 08:49:14-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,143100.0,2022-10-22 00:15:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
3bb57dd9-1d69-471c-b769-b3323748bb9f,2022-10-25 08:49:14-04:00,2022-10-25,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-23 16:15:00-04:00,3600.0,726.5554031665778,NaN,NaN,NaN
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-23 23:34:37-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,6300.0,2022-10-19 17:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-23 23:34:37-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,60300.0,2022-10-19 20:15:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-23 23:34:37-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,70200.0,2022-10-20 15:30:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
8a5a92f3-472a-4a39-bfd8-f43f60fdcd27,2022-10-23 23:34:37-04:00,2022-10-23,00:00:00,NaN,NaN,NaN,86400.0,2022-10-21 13:00:00-04:00,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 00:15:00-04:00,49500.0,345835.6358395977,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 23:45:00-04:00,48600.0,345835.6358395977,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 23:30:00-04:00,33300.0,345835.6358395977,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 13:30:00-04:00,900.0,347414.4891366249,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 14:00:00-04:00,900.0,345270.3759244029,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2022-10-19 15:00:00-04:00,28800.0,339518.1993185552
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2022-10-20 14:00:00-04:00,14400.0,339518.1993185552
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2022-10-20 18:30:00-04:00,17100.0,339518.1993185552
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2022-10-21 09:45:00-04:00,27900.0,339518.1993185552
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 23:45:00-04:00,4500.0,360669.6756542253,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-22 02:00:00-04:00,900.0,360669.6756542253,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-19 23:30:00-04:00,0.0,346506.2835867466,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-20 18:15:00-04:00,900.0,339189.76475715206,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 19:00:00-04:00,900.0,355159.7404170631,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 19:45:00-04:00,7200.0,358504.29088201653,NaN,NaN,NaN
3b692f4d-2f21-4869-b87f-c134c918e18f,2022-10-22 09:35:12-04:00,2022-10-22,00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2022-10-21 22:15:00-04:00,3600.0,356151.73082525807,NaN,NaN,NaN
