,ParticipantIdentifier,ActualDueDate,Task_Trailmaking_Time,Task_Trailmaking_Errors,Task_Stroop_TotalCorrectProp,Task_Stroop_CongruentCorrectProp,Task_Stroop_IncongruentCorrectProp,Task_Stroop_TotalAvgRT,Task_Stroop_CongruentAvgRT,Task_Stroop_IncongruentAvgRT,Task_PSAT_Accuracy,Task_PSAT_AvgTime,Task_Hanoi_Solved,Task_Hanoi_Time,Task_Hanoi_Moves,Task_RT_Mean,Task_RT_SD,Task_SSMemory_Score
28,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-02-28,13.033688068389893,0,1.0,1.0,1.0,1.043834954156773,1.045045803558813,1.0410096388853465,,,,,,,,
29,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-01,17.619114995002747,0,1.0,1.0,1.0,1.1669926583475898,1.1543961500108708,1.179589166684309,,,,,,,,
30,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-01,14.367408037185669,0,1.0,1.0,1.0,0.8515244333277223,0.8375883981433516,0.9769487499870593,,,,,,,,
31,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-02,16.026401042938232,0,1.0,1.0,1.0,0.8806006791739491,0.8181109940487659,1.0264099444660435,,,,,,,,
32,bcc701e1-c93e-43a1-9f2f-663423f67334,2021-03-02,15.035215973854065,1,0.8,0.9,0.7,0.9816429104132112,1.100971875002142,0.8623139458242803,,,,,,,,
33,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-02,14.016350030899048,2,1.0,1.0,1.0,0.955297624997911,0.9368528958329989,1.0290765416575596,,,,,,,,
34,bcc701e1-c93e-43a1-9f2f-663423f67334,2021-03-02,45.751806020736694,21,0.8,0.9,0.7,0.9816429104132112,1.100971875002142,0.8623139458242803,,,,,,,,
35,bcc701e1-c93e-43a1-9f2f-663423f67334,2021-03-03,28.961737990379333,9,1.0,1.0,1.0,0.9971456583298277,1.0084686249860428,0.9707254027986588,,,,,,,,
36,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-03,7.613861083984375,0,1.0,1.0,1.0,0.8659498166671256,0.6689652187487809,0.997272881946022,,,,,,,,
37,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-03,13.491096019744873,1,1.0,1.0,1.0,0.9157659916440025,0.7800574666587636,1.0514745166292414,,,,,,,,
38,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-04,9.419655084609985,1,1.0,1.0,1.0,0.8594759916653857,0.7553731770603918,0.928877868068715,,,,,,,,
39,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-04,10.534250974655151,0,1.0,1.0,1.0,0.8198970958241262,0.7059025416456279,0.8958934652764583,,,,,,,,
40,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-04,12.636941909790039,0,1.0,1.0,1.0,1.018948045821162,0.8878119166256511,1.1063721319515025,,,,,,,,
41,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-05,9.817789077758789,0,1.0,1.0,1.0,1.2505941583425737,1.354964104204555,1.2245016718770785,,,,,,,,
42,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-05,17.992236018180847,1,1.0,1.0,1.0,0.9543904583231779,0.9795696805522311,0.916621624979598,,,,,,,,
43,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-05,10.774019956588745,1,1.0,1.0,1.0,0.9022847666637972,0.7336797187745105,1.0146881319233216,,,,,,,,
44,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-06,12.425743103027344,3,1.0,1.0,1.0,0.8959126583329635,0.7647253854165683,0.9833708402772269,,,,,,,,
45,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-06,16.494808077812195,2,1.0,1.0,1.0,0.9624528458429268,0.7587985833136676,1.0497332440697522,,,,,,,,
46,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-06,12.649236917495728,0,1.0,1.0,1.0,0.9839197249966674,0.948389666667208,1.0194497833261267,,,,,,,,
47,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-07,11.066465973854065,0,1.0,1.0,1.0,0.8337246458278968,0.8062821528098235,0.845485714264214,0.8333333333333334,1.6026039340242284,,,,,,
48,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-07,8.70690906047821,0,1.0,1.0,1.0,0.8564576583346935,0.7490782916684111,0.9280439027788816,0.7,1.8571503430561334,,,,,,
49,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-07,15.716064929962158,2,1.0,1.0,1.0,0.83694690419361,0.8176645625499077,0.8498017986227447,,,,,,,,
50,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-08,11.26555597782135,0,1.0,1.0,1.0,0.9737168208346703,0.9177088750147959,1.011055451381253,0.0,3.0,,,,,,
51,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-08,9.639660000801086,0,1.0,1.0,1.0,0.7543786374968476,0.750831590271749,0.7596992083344958,0.95,1.1899437312502417,,,,,,
52,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-08,11.15259301662445,0,0.9,0.8571428571428571,1.0,0.8542657749901992,0.8568859761747133,0.8481519722263329,0.9666666666666667,1.3668305062514265,,,,,,
53,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-09,10.17179000377655,0,1.0,1.0,1.0,0.8502496208297089,0.7535644236098354,0.9952774166595191,0.825,1.4947203906267528,,,,,,
54,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-09,7.294679045677185,0,1.0,1.0,1.0,0.7540029375057202,0.7346102916708332,0.7669313680623114,0.9833333333333333,1.2061503625023766,,,,,,
55,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-09,10.849389910697937,0,1.0,1.0,1.0,0.9272767708229367,1.1204427777556702,0.8444913392803366,0.8833333333333333,1.5825972541652549,,,,,,
56,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-10,10.03689193725586,0,1.0,1.0,1.0,0.9190210958360694,0.8525101389192665,0.9475257916575563,1.0,1.6206840624989127,,,,,,
57,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-10,10.239269018173218,0,0.8,0.6666666666666666,1.0,0.7890685833524913,0.7340620694546184,0.8715783541993005,1.0,1.1149576958312526,,,,,,
58,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-10,11.315836906433105,1,1.0,1.0,1.0,1.2221369124716148,1.092405941640027,1.3518678833032027,0.925,1.3132761572982425,,,,,,
59,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-11,11.166390895843506,0,1.0,1.0,1.0,0.7938102499756496,0.7954638095023776,0.7899519444132844,1.0,1.28465635208413,,,,,,
60,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-11,14.129685997962952,1,1.0,1.0,1.0,1.006180312507786,0.996680208350881,1.0125137152790558,0.825,1.52524631145643,,,,,,
61,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-12,11.33808708190918,0,1.0,1.0,1.0,0.9401995500258635,0.9911538194476938,0.9183620059879364,0.875,1.4693116135400475,,,,,,
62,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-12,22.017317056655884,4,1.0,1.0,1.0,0.945412179181585,1.0630809270805912,0.8669663472489143,0.95,1.484230859372475,,,,,,
63,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-12,12.123874068260193,4,0.9,1.0,0.8571428571428571,0.8459922750022087,0.9835540277781547,0.7870372380982319,1.0,1.0856005812505825,,,,,,
64,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-13,14.232679009437561,2,1.0,1.0,1.0,1.0236963374656625,1.0894877916318364,0.9579048832994885,0.975,1.3672443395844298,,,,,,
65,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-13,15.601289987564087,2,1.0,1.0,1.0,1.043331587483408,1.0531775694398675,1.0285626145487186,0.975,1.4375700625023449,,,,,,
66,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-14,15.102681040763855,2,1.0,1.0,1.0,0.8029527666745707,0.730298409704119,0.9119343021302484,1.0,1.2281741552054875,,,,,,
67,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-14,24.065442085266113,9,1.0,1.0,1.0,0.7823659125249833,0.775886964302377,0.7974834583777314,1.0,1.249866172920155,,,,,,
68,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-14,14.256534934043884,4,1.0,1.0,1.0,0.8907881083345274,0.8141855000052601,0.9673907166637946,1.0,1.1436806343757775,,,,,,
69,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-15,9.737531900405884,1,1.0,1.0,1.0,0.8131562749884325,0.8129224270669511,0.8140916666743578,,,,,,,,
70,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-15,14.298182964324951,3,0.9,1.0,0.8333333333333334,0.8891789583314675,0.7628998853761004,0.973365006968379,0.975,1.3621009364520424,,,,,,
71,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-15,12.198131918907166,3,1.0,1.0,1.0,0.8314097499824129,0.831796158279758,0.8310233416850679,0.975,1.2459450739595925,,,,,,
72,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-16,10.441426992416382,0,1.0,1.0,1.0,0.9192916958360001,0.844281266676262,0.9943021249957382,1.0,1.253522994797095,,,,,,
73,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-16,12.725839018821716,0,1.0,1.0,1.0,0.9774159499967936,0.799391033349093,1.1554408666444942,0.925,1.42891124583548,,,,,,
74,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-16,11.246371984481812,0,0.9,0.8333333333333334,1.0,0.8809592874953524,0.8729555416697016,0.8929649062338285,0.75,1.596134950002305,,,,,,
75,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-17,11.73953402042389,0,1.0,1.0,1.0,0.958755468740128,0.8157136926893145,1.0541166527740036,0.9666666666666667,1.3013388902686236,,,,,,
76,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-17,12.533041954040527,0,0.95,1.0,0.9090909090909091,0.7603373187535908,0.7641480555693205,0.7572194431770847,1.0,1.2046367333251202,,,,,,
77,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-18,12.283421039581299,1,1.0,1.0,1.0,0.8721159020904452,0.9762979814679258,0.7868760189634155,1.0,1.2021867888901998,,,,,,
78,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-18,17.423388957977295,0,0.95,1.0,0.9,0.8044365979440045,0.765574575040955,0.8432986208470539,1.0,1.21607262499747,,,,,,
79,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-19,10.538447976112366,0,1.0,1.0,1.0,0.8178523603972281,0.8628546458154839,0.7503489322698442,1.0,1.23283631390077,,,,,,
80,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-19,9.35699200630188,0,0.95,1.0,0.8333333333333334,0.832704729166835,0.745848205357366,1.0353699513889296,1.0,1.0239526277776665,,,,,,
81,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-19,13.264723062515259,0,0.95,1.0,0.9230769230769231,1.0213072270387784,0.9839183332764411,1.0414397082954214,0.9333333333333333,1.5523849319472598,,,,,,
82,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-20,11.28549599647522,1,1.0,1.0,1.0,0.9019286208698759,0.9439835530674,0.850528148184013,1.0,1.31562560554982,,,,,,
83,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-20,10.269495964050293,0,1.0,1.0,1.0,0.877881018735934,0.8364355416481637,0.9285366018432089,0.8666666666666667,1.34335634583452,,,,,,
84,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-21,15.065948963165283,0,1.0,1.0,1.0,0.8503318604372907,0.9328729667002336,0.767790754174348,1.0,1.1418220749939798,,,,,,
85,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-21,9.863587021827698,0,0.95,0.9,1.0,0.8684804458171129,0.809520516730845,0.9274403749033808,0.9333333333333333,1.4419338611148598,,,,,,
86,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-22,9.871134996414185,0,1.0,1.0,1.0,0.8359203250147402,0.7753688333323225,0.8685249743821959,1.0,1.2227773652722431,,,,,,
87,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-23,8.274200916290283,0,1.0,1.0,1.0,0.8070948552456685,0.772904205028899,0.8640792722736175,1.0,1.2356153305658766,,,,,,
88,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-23,8.274200916290283,0,1.0,1.0,1.0,0.8070948552456685,0.772904205028899,0.8640792722736175,1.0,1.2403187166550202,,,,,,
89,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-23,12.932541966438293,0,1.0,1.0,1.0,0.8070948552456685,0.772904205028899,0.8640792722736175,1.0,1.2356153305658766,,,,,,
90,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-23,12.932541966438293,0,1.0,1.0,1.0,0.8070948552456685,0.772904205028899,0.8640792722736175,1.0,1.2403187166550202,,,,,,
91,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-23,8.716132998466492,0,0.95,1.0,0.9090909090909091,0.8358796500018798,0.7687030324401954,0.8908423370978032,0.9666666666666667,1.1912374972365798,,,,,,
92,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-24,9.416181921958923,0,1.0,1.0,1.0,0.8802414062723983,0.7158652166719548,1.0446175958728419,1.0,1.0790361569263034,,,,,,
93,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-24,10.809538006782532,0,0.95,0.9090909090909091,1.0,0.7948805937776342,0.7559038977329195,0.8425187778322853,1.0,1.2292099777764334,,,,,,
94,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-03-25,8.341665029525757,0,1.0,1.0,1.0,0.8255300374905346,0.7900691969579466,0.868871064808142,1.0,1.0703853111141732,,,,,,
95,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-25,12.359279990196228,1,0.9,0.9230769230769231,0.8571428571428571,0.885095922939945,0.9094690737189152,0.8398315000647146,1.0,1.1631828736048202,,,,,,
96,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-25,13.385673999786377,0,1.0,1.0,1.0,0.8934289312164765,0.8528359027404804,0.9543184739304706,0.9666666666666667,1.6288331930564401,,,,,,
97,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-26,12.943534970283508,0,1.0,1.0,1.0,0.7656615666870493,0.7281859643158636,0.8531046388864828,0.9666666666666667,1.5234000847092832,,,,,,
98,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-03-26,11.909126043319702,1,0.85,0.9090909090909091,0.7777777777777778,0.8101545270939823,0.9125647272872315,0.6849865046355667,0.9666666666666667,1.2541241124970834,,,,,,
99,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-27,8.180418014526367,0,1.0,1.0,1.0,0.7919380562205334,0.771006999958235,0.8308100178505161,1.0,1.1899467124952932,,,,,,
100,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-28,9.18119192123413,0,1.0,1.0,1.0,0.9569908874749672,0.8974096212028102,1.0298124351409368,1.0,1.1539428055480434,,,,,,
101,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-29,9.275661945343018,0,1.0,1.0,1.0,0.9152675645484123,1.0194529676033806,0.830024962048893,1.0,1.1307417986099602,,,,,,
102,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-30,9.475759029388428,0,1.0,1.0,1.0,0.7298324249684811,0.7003132187528536,0.7495118957788994,0.9,1.2225103666617834,,,,,,
103,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-03-31,12.441735029220581,0,1.0,1.0,1.0,0.8846730707678944,0.7733838424448751,0.9757278939412738,1.0,1.2574275541507334,,,,,,
104,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-01,9.126540064811707,0,1.0,1.0,1.0,0.7963519583689049,0.8106961482101016,0.7846158030442894,1.0,1.2459243652876466,,,,,,
105,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-04-02,10.763504028320312,0,0.9,1.0,0.8,0.6952253874856978,0.6616107957088389,0.7288399792625568,1.0,1.1760131333333765,,,,,,
106,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-02,13.526453971862793,0,0.85,0.8,0.8666666666666667,0.8313178541371599,0.7337816749233752,0.8638299138750881,0.9333333333333333,1.3483832930525133,,,,,,
107,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-04,10.036087036132812,0,1.0,1.0,1.0,0.8043628437560983,0.7225994426407851,0.8588717778329737,0.9666666666666667,1.1509231888921934,,,,,,
108,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-04-05,14.52481496334076,0,0.9,0.8888888888888888,0.9090909090909091,0.7631627479102463,0.7445248749831485,0.7784119166687808,1.0,1.1728899902741736,,,,,,
109,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-05,10.955172061920166,0,0.95,1.0,0.9,0.9265099061885849,0.7889242166187614,1.0640955957584084,1.0,1.1368095805558065,,,,,,
110,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-04-06,8.638365983963013,0,0.9,1.0,0.8181818181818182,0.7433607750106603,0.7507510740930835,0.7373141666704958,1.0,1.1815358402711966,,,,,,
111,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-06,9.959272980690002,0,0.95,0.9375,1.0,0.8146681521087885,0.8204371458559763,0.7915921771200374,0.9666666666666667,1.1341358694403134,,,,,,
112,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-07,8.849117994308472,0,1.0,1.0,1.0,0.8255500978208147,0.7916633263036298,0.876380255096592,0.9666666666666667,1.31892644862334,,,,,,
113,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-08,12.99952495098114,1,0.95,0.8888888888888888,1.0,0.738133750052657,0.638975500051553,0.8192632273262874,1.0,1.1988864000110566,,,,,,
114,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-09,8.773661971092224,1,0.95,0.8888888888888888,1.0,0.7794253916945308,0.7763557406918457,0.7819369243330915,1.0,1.1890496833482767,,,,,,
115,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-10,9.290402054786682,0,1.0,1.0,1.0,0.873418868763838,0.8153390364605002,0.9121387569660632,1.0,1.4963567472606265,,,,,,
116,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-04-10,11.950682997703552,3,0.95,1.0,0.8,0.6733455229259562,0.717898455557103,0.5396867250325158,,,,,,,,
117,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-04-11,11.272863030433655,0,1.0,1.0,1.0,0.8946960333327297,0.881696421885863,0.9033624409639742,,,,,,,,
118,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-11,12.486009001731873,0,1.0,1.0,1.0,0.8409977687522769,0.861975233326666,0.8200203041778877,0.9,1.2678885055395466,,,,,,
119,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-12,11.03488802909851,0,1.0,1.0,1.0,0.760167827096302,0.7200362546783354,0.7930027499837293,0.9666666666666667,1.157674190293377,,,,,,
120,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-13,15.397704005241394,1,1.0,1.0,1.0,0.6328613687539473,0.6632452222790258,0.5872855884663295,0.9666666666666667,1.3385729527954633,,,,,,
121,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-14,18.504207968711853,1,0.9,0.8,1.0,0.8492375000147149,0.783822941663675,0.9146520583657548,0.9333333333333333,1.4411329291605701,,,,,,
122,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-15,8.14120900630951,0,0.9,0.8333333333333334,0.9285714285714286,0.8287844082573429,0.7839430623765414,0.8480021279205435,1.0,1.2155814152443765,,,,,,
123,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-16,10.978989005088806,1,1.0,1.0,1.0,0.7367645478690974,0.8351372453228881,0.6562777954069051,1.0,1.1672427610959868,,,,,,
124,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-04-16,9.354833006858826,0,1.0,1.0,1.0,1.0914239541685675,1.1361873229143384,1.024278901049911,,,,,,,,
125,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-04-17,12.208916068077087,1,1.0,1.0,1.0,0.7626373999984934,0.9389447153662331,0.6870771219837479,1.0,1.1274264180567102,,,,,,
126,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-04-18,12.222834944725037,0,0.9,0.8888888888888888,0.9090909090909091,0.8807354311458766,0.8543708795526376,0.9023064279039814,1.0,1.26023636807222,,,,,,
127,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-18,10.619282007217407,0,0.975,0.9523809523809523,1.0,0.7589581728447229,0.760067646790828,0.7577319121674487,0.9,1.5744300736192,,,,,,
128,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-18,10.619282007217407,0,0.975,0.9523809523809523,1.0,0.7589581728447229,0.760067646790828,0.7577319121674487,1.0,1.17162557777483,,,,,,
129,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-18,8.661505937576294,0,0.975,0.9523809523809523,1.0,0.7589581728447229,0.760067646790828,0.7577319121674487,0.9,1.5744300736192,,,,,,
130,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-18,8.661505937576294,0,0.975,0.9523809523809523,1.0,0.7589581728447229,0.760067646790828,0.7577319121674487,1.0,1.17162557777483,,,,,,
131,531d7f6d-b880-4a0b-b467-80005a316f1c,2021-04-19,9.248982071876526,3,1.0,1.0,1.0,0.7843222958850674,0.6830765792401507,0.8855680125299841,,,,,,,,
132,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-04-19,9.717480897903442,0,0.9,1.0,0.8181818181818182,0.7061266292934306,0.6558175231847498,0.7472886252005331,1.0,1.1884461097186432,,,,,,
