ParticipantIdentifier,ActualDueDate,Task_Trailmaking_Time,Task_Trailmaking_Errors,Task_Stroop_TotalCorrectProp,Task_Stroop_CongruentCorrectProp,Task_Stroop_IncongruentCorrectProp,Task_Stroop_TotalAvgRT,Task_Stroop_CongruentAvgRT,Task_Stroop_IncongruentAvgRT,Task_PSAT_Accuracy,Task_PSAT_AvgTime,Task_Hanoi_Solved,Task_Hanoi_Moves,Task_RT_Mean (mins),Task_RT_SD,Task_SSMemory_Score
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-11,10.561142921447754,1,0.95,1.0,0.875,1.1586148958536797,1.1507920416964528,1.1703491770895198,0.0,3.0,False,19.0,20.360672904445142,0.00017848080685509203,460.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-11,8.920517921447754,0,0.95,1.0,0.875,1.1586148958536797,1.1507920416964528,1.1703491770895198,0.0,3.0,False,19.0,20.360672904445142,0.00017848080685509203,460.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-12,9.949458003044128,1,0.9,1.0,0.7142857142857143,1.0580768687301316,1.0331036217976362,1.1044557558904802,0.43333333333333335,2.1935907361020033,False,46.0,20.974161655743288,0.0001636524467354815,400.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-12,10.304655075073242,0,0.9,1.0,0.7142857142857143,1.0580768687301316,1.0331036217976362,1.1044557558904802,0.43333333333333335,2.1935907361020033,False,46.0,20.974161655743288,0.0001636524467354815,400.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-12,8.913798928260803,0,0.9,1.0,0.7142857142857143,1.0580768687301316,1.0331036217976362,1.1044557558904802,0.43333333333333335,2.1935907361020033,False,46.0,20.974161655743288,0.0001636524467354815,400.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-13,11.981860041618347,1,1.0,1.0,1.0,0.9936604833696038,0.9665143371940675,1.0268391064730369,1.0,1.3694321402736633,False,0.0,21.756307009474998,0.00016113095269862496,355.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-13,10.819762945175171,0,1.0,1.0,1.0,0.9936604833696038,0.9665143371940675,1.0268391064730369,1.0,1.3694321402736633,False,0.0,21.756307009474998,0.00016113095269862496,355.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-13,9.077875971794128,0,1.0,1.0,1.0,0.9936604833696038,0.9665143371940675,1.0268391064730369,1.0,1.3694321402736633,False,0.0,21.756307009474998,0.00016113095269862496,355.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-14,12.165251970291138,0,1.0,1.0,1.0,0.9011035375180654,0.7679223795938823,1.0100699394560335,0.9333333333333333,1.31611572498611,True,32.0,21.944993184708334,0.00019000295722945636,405.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-14,8.187875032424927,0,1.0,1.0,1.0,0.9011035375180654,0.7679223795938823,1.0100699394560335,0.9333333333333333,1.31611572498611,True,32.0,21.944993184708334,0.00019000295722945636,405.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-14,7.585866093635559,0,1.0,1.0,1.0,0.9011035375180654,0.7679223795938823,1.0100699394560335,0.9333333333333333,1.31611572498611,True,32.0,21.944993184708334,0.00019000295722945636,405.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-15,9.062018990516663,0,0.95,0.9,1.0,0.902198727056384,0.8507102625211701,0.9536871915915981,0.9666666666666667,1.1096725875046098,,,22.52669230338658,0.0001622320678603705,415.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-15,7.649721026420593,0,0.95,0.9,1.0,0.902198727056384,0.8507102625211701,0.9536871915915981,0.9666666666666667,1.1096725875046098,,,22.52669230338658,0.0001622320678603705,415.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-15,8.499539017677307,0,0.95,0.9,1.0,0.902198727056384,0.8507102625211701,0.9536871915915981,0.9666666666666667,1.1096725875046098,,,22.52669230338658,0.0001622320678603705,415.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-16,8.893882989883423,0,0.95,1.0,0.9230769230769231,0.9016177187324501,0.8155730118908521,0.9479494839548491,0.9,1.4596037138874334,True,33.0,23.141386230177545,0.00016299423304647986,240.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-16,10.412547945976257,0,0.95,1.0,0.9230769230769231,0.9016177187324501,0.8155730118908521,0.9479494839548491,0.9,1.4596037138874334,True,33.0,23.141386230177545,0.00016299423304647986,240.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-16,9.985509037971497,1,0.95,1.0,0.9230769230769231,0.9016177187324501,0.8155730118908521,0.9479494839548491,0.9,1.4596037138874334,True,33.0,23.141386230177545,0.00016299423304647986,240.0
48396d3f-058f-4526-b7e7-b260c92774ea,2022-08-17,8.232264995574951,0,0.95,1.0,0.8888888888888888,0.7835834604571573,0.7259797462981872,0.8539879999847876,1.0,1.1553994791737432,True,31.0,23.721731271069444,0.00017097959379799044,425.0
